GeneSymbol	FPKM
Rnf13	9.214
Rnf130	0.175
Rnf133	0.149
Rnf135	14.064
Rnf138	17.944
Rnf139	48.89
Rnf14	29.305
Rnf141	33.417
Rnf144a	0.957
Rnf144b	0.454
Rnf145	17.926
Rnf146	26.86
Rnf148	0.105
Rnf149	10.735
Rnf150	3.101
Rnf151	8.775
Rnf152	0.949
Rnf157	3.452
Rnf165	0.516
Rnf166	17.701
Rnf167	20.618
Rnf168	34.776
Rnf169	12.759
Rnf17	0.048
Rnf170	15.339
Rnf180	0.077
Rnf181	27.652
Rnf182	0.338
Rnf183	1.477
Rnf185	32.694
Rnf186	0.171
Rnf187	79.557
Rnf19a	26.269
Rnf19b	43.544
Rnf2	42.91
Rnf20	19.67
Rnf207	0.401
Rnf208	0.186
Rnf214	13.023
Rnf215	18.496
Rnf216	21.761
Rnf217	33.675
Rnf219	9.284
Rnf220	9.136
Rnf222	0.282
Rnf24	12.377
Rnf25	34.592
Rnf26	10.083
Rnf31	7.861
Rnf32	0.051
Rnf34	13.134
Rnf38	7.618
Rnf39	2.132
Rnf4	48.128
Rnf40	40.935
Rnf41	13.272
Rnf43	0.1
Rnf44	26.422
Rnf5	16.649
Rnf6	48.59
Rnf7	81.493
Rnf8	55.396
Rnft1	17.029
Rnft2	2.389
Rngtt	16.946
Rnh1	65.886
Rnls	7.753
Rnmt	19.882
Rnmtl1	21.834
Rnpc3	6.572
Rnpep	30.525
Rnpepl1	3.052
Rnps1	77.306
Rnu11	37.344
Rnu12	48.529
Rnu1b2	10.3
Rnu73b	52.173
Robo1	2.813
Robo2	2.372
Robo3	0.219
Robo4	0.189
Rock1	23.649
Rock2	14.191
Rogdi	8.851
Rom1	5.534
Romo1	28.375
Ropn1	0.137
Ropn1l	4.576
Ror1	2.054
Ror2	23.368
Rora	0.295
Rorb	0.118
Rorc	0.494
Ros1	0.17
Rp1	0.103
Rp1l1	0.14
Rp2h	20.224
Rp9	35.563
Rpa1	51.991
Rpa2	32.742
Rpa3	54.181
Rpain	28.265
Rpap1	10.717
Rpap2	18.773
Rpap3	44.983
Rpe	25.423
Rpe65	0.186
Rpf1	18.903
Rpf2	55.239
Rpgr	1.675
Rpgrip1	3.077
Rpgrip1l	7.471
Rph3a	0.58
Rph3al	0.498
Rpia	7.249
Rpl10	103.21
Rpl10a	75.329
Rpl10l	0.627
Rpl11	29.902
Rpl12	128.617
Rpl13	109.939
Rpl13a	72.22
Rpl14	103.058
Rpl15	75.587
Rpl17	94.018
Rpl18	26.945
Rpl18a	47.822
Rpl19	105.777
Rpl21	37.469
Rpl22	64.714
Rpl22l1	58.906
Rpl23	50.904
Rpl23a	119.065
Rpl24	88.322
Rpl26	122.629
Rpl27	70.772
Rpl27a	91.664
Rpl28	122.855
Rpl29	86.404
Rpl3	78.352
Rpl30	106.524
Rpl31	43.072
Rpl32	116.012
Rpl34	88.099
Rpl34-ps1	96.512
Rpl35	104.422
Rpl35a	72.661
Rpl36	106.28
Rpl36a	69.701
Rpl36al	94.572
Rpl37	63.363
Rpl37a	77.886
Rpl38	80.21
Rpl39	96.289
Rpl39l	0.465
Rpl3l	0.556
Rpl4	140.385
Rpl41	83.013
Rpl5	96.499
Rpl6	91.843
Rpl7	118.911
Rpl7a	105.682
Rpl7l1	43.416
Rpl8	108.046
Rpl9	119.15
Rplp0	131.92
Rplp1	124.836
Rplp2	137.842
Rpn1	53.509
Rpn2	76.853
Rpp14	34.804
Rpp21	35.821
Rpp25	0.397
Rpp25l	51.133
Rpp30	51.798
Rpp38	36.171
Rpp40	18.492
Rpph1	81.547
Rprd1a	23.392
Rprd1b	24.839
Rprd2	8.14
Rprl1	0.163
Rprl2	8.85
Rprl3	17.575
Rprm	0.313
Rprml	1.26
Rps10	108.124
Rps11	96.294
Rps12	50.886
Rps13	61.876
Rps14	93.737
Rps15	104.744
Rps15a	35.978
Rps15a-ps4	19.171
Rps15a-ps6	24.377
Rps16	77.429
Rps17	77.374
Rps18	74.659
Rps19	37.936
Rps19-ps3	26.392
Rps19bp1	55.316
Rps2	68.246
Rps20	113.162
Rps21	65.846
Rps23	126.605
Rps24	18.511
Rps25	81.447
Rps26	115.469
Rps27	67.818
Rps27a	60.296
Rps27l	81.746
Rps28	70.756
Rps29	63.445
Rps3	29.279
Rps3a1	105.977
Rps4x	111.627
Rps4y2	0.844
Rps5	125.484
Rps6	80.778
Rps6ka1	13.414
Rps6ka2	7.767
Rps6ka3	19.195
Rps6ka4	69.724
Rps6ka5	2.869
Rps6ka6	0.138
Rps6kb1	6.769
Rps6kb2	25.766
Rps6kc1	9.944
Rps6kl1	0.725
Rps7	95.258
Rps8	112.65
Rps9	46.283
Rpsa	47.016
Rptn	0.128
Rptor	8.948
Rpusd1	18.442
Rpusd2	18.561
Rpusd3	11.67
Rpusd4	40.311
Rqcd1	50.844
Rrad	38.509
Rraga	20.151
Rragb	16.918
Rragc	41.216
Rragd	0.375
Rras	24.101
Rras2	35.197
Rrbp1	16.521
Rreb1	2.596
Rrh	1.753
Rrm1	71.791
Rrm2	52.704
Rrm2b	14.793
Rrn3	69.547
Rrnad1	14.501
Rrp1	77.886
Rrp12	41.202
Rrp15	71.255
Rrp1b	43.552
Rrp36	40.272
Rrp7a	72.785
Rrp8	56.309
Rrp9	82.316
Rrs1	60.482
Rs1	0.485
Rsad1	15.471
Rsad2	0.627
Rsbn1	12.659
Rsbn1l	4.953
Rsc1a1	45.461
Rsf1	6.498
Rsg1	3.368
Rsl1	11.845
Rsl1d1	80.063
Rsl24d1	76.138
Rsph1	0.293
Rsph3a	18.546
Rsph3b	9.964
Rsph4a	1.062
Rsph6a	0.572
Rsph9	1.035
Rspo1	0.875
Rspo2	11.791
Rspo3	0.237
Rspo4	0.384
Rspry1	13.272
Rsrc1	12.047
Rsrc2	17.032
Rsu1	13.886
Rtbdn	0.14
Rtca	7.205
Rtdr1	0.075
Rtel1	41.461
Rtf1	22.265
Rtfdc1	33.107
Rtkn	15.43
Rtkn2	1.942
Rtl1	0.111
Rtn1	0.406
Rtn2	1.35
Rtn3	11.36
Rtn4	33.023
Rtn4ip1	7.045
Rtn4r	0.853
Rtn4rl1	0.57
Rtn4rl2	0.823
Rtp1	0.11
Rtp2	0.11
Rtp3	0.504
Rtp4	3.047
Rttn	3.598
Rufy1	34.054
Rufy2	4.637
Rufy3	10.069
Rufy4	0.265
Rundc1	9.66
Rundc3a	3.986
Rundc3b	2.405
Runx1	4.173
Runx1t1	4.101
Runx2	9.524
Runx3	16.413
Rusc1	6.651
Rusc2	12.544
Ruvbl1	71.126
Ruvbl2	62.084
Rwdd1	75.198
Rwdd2a	3.947
Rwdd2b	13.809
Rwdd3	1.595
Rwdd4a	19.65
Rxfp1	0.127
Rxfp2	0.054
Rxfp3	0.336
Rxfp4	0.754
Rxra	37.915
Rxrb	30.619
Rxrg	0.628
Rybp	25.368
Ryk	61.02
Ryr1	0.118
Ryr2	0.134
Ryr3	0.069
S100a1	28.227
S100a10	90.772
S100a11	84.684
S100a13	29.089
S100a14	0.289
S100a16	3.768
S100a2	0.703
S100a3	23.549
S100a4	102.556
S100a5	2.782
S100a6	71.197
S100a7a	9.998
S100a8	0
S100a9	0
S100b	2.189
S100g	0.641
S100pbp	7.465
S100z	0.179
S1pr1	18.781
S1pr2	50.09
S1pr3	0.23
S1pr4	2.455
S1pr5	0.781
Saa1	0.174
Saa2	0.175
Saa3	0.602
Saa4	2.317
Saal1	9.511
Sac3d1	34.83
Sacm1l	41.908
Sacs	9.059
Sae1	44.103
Safb	21.346
Safb2	15.963
Sag	0.385
Sall1	5.194
Sall2	16.773
Sall3	0.218
Sall4	0.285
Samd1	55.495
Samd10	0.848
Samd12	1.702
Samd14	19.397
Samd3	0.145
Samd4	27.22
Samd4b	20.128
Samd5	0.245
Samd7	0.629
Samd8	17.393
Samd9l	5.435
Samhd1	13.918
Samm50	62.858
Samsn1	0.193
Samt1	0.039
Samt2	0
Samt3	0.103
Samt4	0.119
Sap130	10.818
Sap18	57.928
Sap30	52.584
Sap30bp	52.099
Sap30l	29.061
Sapcd1	0.938
Sapcd2	17.425
Sar1a	96.553
Sar1b	52.52
Sardh	14.892
Sarm1	0.615
Sarnp	38.876
Sars	35.742
Sars2	9.04
Sart1	31.81
Sart3	56.25
Sash1	1.429
Sash3	0.972
Sass6	24.626
Sat1	41.693
Sat2	5.769
Satb1	0.453
Satb2	7.702
Satl1	0.228
Sav1	41.525
Saysd1	7.931
Sbds	48.298
Sbf1	63.252
Sbf2	8.452
Sbk1	14.052
Sbk2	0.322
Sbno1	29.572
Sbno2	15.947
Sbp	0.218
Sbpl	0.338
Sbsn	1.649
Sbspon	0.395
Sc4mol	21.26
Sc5d	48.155
Scaf1	10.806
Scaf11	56.531
Scaf4	5.641
Scaf8	11.283
Scai	13.504
Scamp1	21.583
Scamp2	35.659
Scamp3	39.112
Scamp4	40.405
Scamp5	1.553
Scand1	39.27
Scap	47.16
Scaper	11.598
Scara3	44.41
Scara5	0.212
Scarb1	36.954
Scarb2	37.965
Scarf1	1.047
Scarf2	20.541
Scarna10	88.385
Scarna13	70.662
Scarna17	14.745
Scarna2	58.975
Scarna3a	17.007
Scarna3b	10.55
Scarna6	71.073
Scarna8	18.314
Scarna9	50.848
Sccpdh	43.402
Scd1	60.77
Scd2	82.584
Scd3	5.782
Scd4	5.32
Scel	0.129
Scfd1	17.054
Scfd2	9.271
Scg2	0.086
Scg3	0.236
Scg5	2.189
Scgb1a1	0.376
Scgb1b2	0.14
Scgb1b24	0
Scgb1b27	0.263
Scgb1b30	0.698
Scgb1c1	0.949
Scgb2b19	0.123
Scgb2b2	0.347
Scgb2b20	0.11
Scgb2b24	0
Scgb2b26	0.128
Scgb2b27	0.094
Scgb3a1	1.129
Scgb3a2	0.092
Scgn	0.123
Schip1	33.707
Scimp	0.358
Scin	0.991
Sclt1	10.799
Scly	0.829
Scmh1	9.075
Scml2	0.159
Scml4	0.633
Scn10a	0.124
Scn11a	0.191
Scn1a	0.058
Scn1b	1.905
Scn2a1	0.754
Scn2b	2.033
Scn3a	0.052
Scn3b	0.13
Scn4a	0.276
Scn4b	0.214
Scn5a	0.105
Scn7a	0.104
Scn8a	0.125
Scn9a	0.088
Scnm1	39.635
Scnn1a	0.57
Scnn1b	0.175
Scnn1g	0.228
Sco1	13.157
Scoc	46.757
Scp2	33.271
Scp2d1	0.197
Scpep1	70.101
Scrg1	0.106
Scrib	48.073
Scrn1	2.416
Scrn2	23.801
Scrn3	3.442
Scrt1	0.812
Scrt2	2.267
Sct	0.558
Sctr	0.098
Scube1	0.351
Scube2	0.371
Scube3	2.485
Scx	60.17
Scyl1	61.689
Scyl2	11.478
Scyl3	14.18
Sdad1	32.622
Sdc1	52.676
Sdc2	67.004
Sdc3	22.693
Sdc4	74.793
Sdcbp	28.981
Sdcbp2	7.53
Sdccag3	20.373
Sdccag8	16.003
Sde2	27.053
Sdf2	50.983
Sdf2l1	40.711
Sdf4	29.314
Sdha	59.928
Sdhaf1	32.463
Sdhaf2	12.34
Sdhb	67.503
Sdhc	56.325
Sdhd	78.133
Sdk1	0.184
Sdk2	0.074
Sdpr	83.466
Sdr16c5	0.096
Sdr16c6	0
Sdr39u1	8.74
Sdr42e1	0.131
Sdr9c7	0.143
Sds	0.488
Sdsl	0.326
Sebox	1.545
Sec1	3.085
Sec11a	20.187
Sec11c	39.184
Sec13	93.314
Sec14l1	14.587
Sec14l2	1.598
Sec14l3	0.417
Sec14l4	0.254
Sec14l5	0.226
Sec16a	20.833
Sec16b	16.914
Sec22a	10.642
Sec22b	33.372
Sec22c	9.634
Sec23a	46.658
Sec23b	59.827
Sec23ip	30.585
Sec24a	3.916
Sec24b	26.128
Sec24c	46.477
Sec24d	60.256
Sec31a	60.65
Sec31b	2.234
Sec61a1	35.743
Sec61a2	18.431
Sec61b	77.901
Sec61g	23.396
Sec62	44.869
Sec63	25.956
Secisbp2	13.178
Secisbp2l	18.304
Sectm1a	0.238
Sectm1b	0.126
Seh1l	25.603
Sel1l	13.368
Sel1l2	0.021
Sel1l3	0.116
Sele	0.179
Selenbp1	0.412
Selenbp2	0.391
Selk	46.676
Sell	1.993
Selm	15.187
Selp	0.13
Selplg	0.477
Selrc1	18.623
Sema3a	23.38
Sema3b	0.777
Sema3c	25.015
Sema3d	0.055
Sema3e	3.778
Sema3f	46.844
Sema3g	0.476
Sema4a	0.356
Sema4b	4.308
Sema4c	8.685
Sema4d	0.769
Sema4f	0.929
Sema4g	1.374
Sema5a	1.17
Sema5b	0.414
Sema6a	0.306
Sema6b	0.828
Sema6c	0.799
Sema6d	0.609
Sema7a	5.445
Senp1	19.544
Senp2	25.869
Senp3	58.766
Senp5	14.935
Senp6	24.609
Senp7	2.183
Senp8	8.79
Sep15	67.316
Sephs1	34.217
Sephs2	56.259
Sepn1	28.773
Sepp1	5.086
Sepsecs	21.21
Sept1	4.372
Sept10	37.257
Sept11	18.738
Sept12	0.059
Sept14	0.12
Sept2	97.386
Sept3	0.65
Sept4	0.599
Sept5	19.358
Sept6	9.026
Sept7	17.744
Sept8	31.412
Sept9	47.365
Sepw1	50.603
Serac1	9.533
Serbp1	19.492
Serf1	19.21
Serf2	45.911
Sergef	13.294
Serhl	13.822
Serinc1	23.292
Serinc2	0.228
Serinc3	36.344
Serinc4	31.128
Serinc5	7.982
Serp1	72.051
Serp2	6.317
Serpina10	0.281
Serpina11	0.114
Serpina12	0.238
Serpina1a	1.453
Serpina1b	0.094
Serpina1c	0.042
Serpina1d	0.118
Serpina1e	0.128
Serpina1f	0.18
Serpina3a	0.217
Serpina3b	0.196
Serpina3c	0.137
Serpina3f	0.615
Serpina3g	0.869
Serpina3h	3.959
Serpina3i	1.886
Serpina3j	0.114
Serpina3k	0.249
Serpina3m	0.138
Serpina3n	2.618
Serpina4-ps1	0
Serpina5	0.056
Serpina6	0.202
Serpina7	0.122
Serpina9	0.237
Serpinb10	0.107
Serpinb11	0.174
Serpinb12	0.023
Serpinb13	0.183
Serpinb1a	1.039
Serpinb1b	0.567
Serpinb1c	1.34
Serpinb2	0.093
Serpinb3a	0.139
Serpinb3b	0.035
Serpinb3c	0.071
Serpinb3d	0.121
Serpinb5	0.159
Serpinb6a	29.158
Serpinb6b	0.616
Serpinb6c	1.444
Serpinb6d	0.195
Serpinb6e	0.157
Serpinb7	0.085
Serpinb8	0.557
Serpinb9	8.117
Serpinb9b	1.367
Serpinb9c	0.311
Serpinb9d	0.254
Serpinb9e	0.031
Serpinb9f	0.116
Serpinb9g	0.095
Serpinc1	0.946
Serpind1	0.419
Serpine1	53.099
Serpine2	0.502
Serpine3	2.112
Serpinf1	36.315
Serpinf2	0.573
Serping1	0.24
Serpinh1	79.966
Serpini1	0.836
Serpini2	0.163
Sertad1	46.759
Sertad2	27.196
Sertad3	11.722
Sertad4	17.96
Sertm1	0.304
Sesn1	34.196
Sesn2	4.004
Sesn3	18.161
Sestd1	37.306
Set	28.182
Setbp1	10.481
Setd1a	25.874
Setd2	15.813
Setd3	23.33
Setd4	6.219
Setd5	22.988
Setd6	12.424
Setd7	46.641
Setd8	84.663
Setdb1	34.703
Setdb2	11.527
Setmar	3.845
Setx	20.243
Sez6	0.118
Sez6l	0.362
Sez6l2	0.605
Sf1	16.796
Sf3a1	24.537
Sf3a2	34.073
Sf3a3	39.773
Sf3b1	25.945
Sf3b2	38.194
Sf3b3	34.878
Sf3b4	65.6
Sf3b5	56.779
Sfi1	3.512
Sfmbt1	9.726
Sfmbt2	3.963
Sfn	10.868
Sfpi1	0.728
Sfpq	68.619
Sfr1	75.394
Sfrp1	1.069
Sfrp2	1.547
Sfrp4	0.194
Sfrp5	0.197
Sfrs18	20.129
Sfswap	18.796
Sft2d1	20.898
Sft2d2	12.63
Sft2d3	6.468
Sfta2	0.702
Sftpa1	0.123
Sftpb	0.877
Sftpc	0.214
Sftpd	0.815
Sfxn1	66.745
Sfxn2	16.455
Sfxn3	40.9
Sfxn4	11.047
Sfxn5	4.716
Sgca	0.381
Sgcb	8.288
Sgcd	7.185
Sgce	17.779
Sgcg	0.228
Sgcz	0.137
Sgip1	0.095
Sgk1	39.353
Sgk2	0.197
Sgk3	1.139
Sgms1	20.696
Sgms2	18.492
Sgol1	22.48
Sgol2	34.23
Sgpl1	50.071
Sgpp1	17.697
Sgpp2	3.093
Sgsh	5.265
Sgsm1	2.542
Sgsm2	3.657
Sgsm3	21.277
Sgta	70.01
Sgtb	18.936
Sh2b1	13.674
Sh2b2	8.069
Sh2b3	30.89
Sh2d1a	0.192
Sh2d1b1	6.734
Sh2d1b2	3.235
Sh2d2a	1.034
Sh2d3c	0.595
Sh2d4a	0.56
Sh2d4b	0.124
Sh2d5	2.839
Sh2d7	0.225
Sh3bgr	0.59
Sh3bgrl	57.962
Sh3bgrl2	8.776
Sh3bgrl3	48.303
Sh3bp1	14.468
Sh3bp2	9.926
Sh3bp4	57.138
Sh3bp5	4.464
Sh3bp5l	14.101
Sh3d19	30.036
Sh3d21	2.169
Sh3gl1	60.934
Sh3gl2	1.352
Sh3gl3	1.064
Sh3glb1	13.119
Sh3glb2	48.034
Sh3kbp1	19.934
Sh3pxd2a	46.986
Sh3pxd2b	14.593
Sh3rf1	9.547
Sh3rf2	0.593
Sh3rf3	3.658
Sh3tc1	0.183
Sh3tc2	0.071
Sh3yl1	7.778
Shank1	0.313
Shank2	3.954
Shank3	0.501
Sharpin	48.022
Shb	14.17
Shbg	0.115
Shc1	59.721
Shc2	1.325
Shc3	0.308
Shc4	0.851
Shcbp1	67.109
Shcbp1l	1.214
Shd	0.429
She	0.341
Shf	11.144
Shfm1	67.687
Shh	0.71
Shisa2	0.289
Shisa3	0.283
Shisa4	15.702
Shisa5	34.496
Shisa6	0.564
Shisa7	0.427
Shisa9	0.434
Shkbp1	15.238
Shmt1	38.856
Shmt2	72.401
Shoc2	40.307
Shox2	13.322
Shpk	0.831
Shprh	9.801
Shq1	23.694
Shroom1	4.754
Shroom2	0.174
Shroom3	3.586
Shroom4	20.494
Siae	7.688
Siah1a	28.28
Siah1b	32.534
Siah2	23.62
Siah3	0.251
Sidt1	0.333
Sidt2	24.671
Sigirr	0.428
Siglec1	0.154
Siglec15	0.703
Siglec5	0.099
Siglece	0.657
Siglecg	0.596
Siglech	0.824
Sigmar1	57.231
Sik1	17.389
Sik2	13.938
Sik3	18.32
Sike1	26.013
Sil1	13.473
Sim1	0.417
Sim2	0.227
Simc1	27.537
Sin3a	43.391
Sin3b	24.113
Sipa1	14.23
Sipa1l1	16.788
Sipa1l2	8.332
Sipa1l3	4.329
Sirpa	15.177
Sirpb1a	0.152
Sirpb1b	0.066
Sirt1	33.519
Sirt2	23.952
Sirt3	13.084
Sirt4	20.444
Sirt5	8.092
Sirt6	5.755
Sirt7	14.065
Sis	0.083
Sit1	0.394
Siva1	49.64
Six1	15.073
Six2	4.239
Six3	1.605
Six3os1	0.075
Six4	14.416
Six5	11.841
Six6	0.243
Ska1	15.969
Ska2	17.198
Ska3	34.046
Skap1	0.527
Skap2	47.813
Ski	36.069
Skida1	8.356
Skil	16.56
Skint1	0.152
Skint10	0.058
Skint11	0.173
Skint2	0.023
Skint3	0.152
Skint4	0.771
Skint5	0.099
Skint6	0.14
Skint7	0.202
Skint8	0.029
Skint9	0.095
Skiv2l	28.467
Skiv2l2	26.782
Skor1	0.573
Skor2	0.826
Skp1a	78.492
Skp2	16.961
Sla	0.707
Sla2	17.106
Slain1	0.697
Slain2	28.51
Slamf1	0.108
Slamf6	0.116
Slamf7	0.173
Slamf8	1.698
Slamf9	0
Slbp	50.818
Slc10a1	3.689
Slc10a2	1.127
Slc10a3	38.998
Slc10a4	0.709
Slc10a5	0.408
Slc10a6	0.214
Slc10a7	9.042
Slc11a1	2.041
Slc11a2	13.459
Slc12a1	0.344
Slc12a2	39.13
Slc12a3	0.139
Slc12a4	39.787
Slc12a5	0.878
Slc12a6	7.326
Slc12a7	5.72
Slc12a8	1.723
Slc12a9	5.703
Slc13a1	0.064
Slc13a2	0.504
Slc13a3	0.059
Slc13a4	0.326
Slc13a5	0.13
Slc14a1	0.321
Slc14a2	0.14
Slc15a1	0.671
Slc15a2	0.372
Slc15a3	9.415
Slc15a4	24.811
Slc15a5	0.065
Slc16a1	54.894
Slc16a10	2.902
Slc16a11	3.825
Slc16a12	0.303
Slc16a13	24.519
Slc16a14	0.194
Slc16a2	0.488
Slc16a3	2.229
Slc16a4	3.778
Slc16a5	0.647
Slc16a6	11.996
Slc16a7	0.608
Slc16a8	1.515
Slc16a9	1.492
Slc17a1	0.117
Slc17a2	0.096
Slc17a3	0.061
Slc17a4	0.161
Slc17a5	11.657
Slc17a6	1.047
Slc17a7	0.293
Slc17a8	2.114
Slc17a9	0.447
Slc18a1	0.286
Slc18a2	11.546
Slc18a3	0.546
Slc18b1	14.412
Slc19a1	24.714
Slc19a2	18.864
Slc19a3	0.144
Slc1a1	0.138
Slc1a2	1.033
Slc1a3	16.023
Slc1a4	48.861
Slc1a5	46.87
Slc1a6	0.169
Slc1a7	1.478
Slc20a1	19.266
Slc20a2	15.406
Slc22a1	0.261
Slc22a12	0.211
Slc22a13	1.978
Slc22a13b-ps	3.178
Slc22a14	0.219
Slc22a15	1.838
Slc22a16	0.116
Slc22a17	0.119
Slc22a18	0.146
Slc22a19	0.052
Slc22a2	0.304
Slc22a20	0.198
Slc22a21	11.799
Slc22a22	0.175
Slc22a23	12.95
Slc22a26	0.161
Slc22a27	0.197
Slc22a28	0.258
Slc22a29	0.152
Slc22a3	0.489
Slc22a30	0.066
Slc22a4	0.783
Slc22a5	14.836
Slc22a6	0.202
Slc22a7	0.442
Slc22a8	1.122
Slc23a1	5.828
Slc23a2	15.887
Slc23a3	0.769
Slc24a1	0.563
Slc24a2	0.117
Slc24a3	6.066
Slc24a4	0.054
Slc24a5	31.311
Slc24a6	12.018
Slc25a1	44.204
Slc25a10	32.663
Slc25a11	55.648
Slc25a12	55.052
Slc25a13	27.234
Slc25a14	11.22
Slc25a15	23.652
Slc25a16	20.675
Slc25a17	63.393
Slc25a18	1.551
Slc25a19	17.171
Slc25a2	1.661
Slc25a20	26.259
Slc25a21	0.866
Slc25a22	23.964
Slc25a23	1.046
Slc25a24	67.121
Slc25a25	23.696
Slc25a26	3.513
Slc25a27	1.617
Slc25a28	13.441
Slc25a29	6.732
Slc25a3	25.584
Slc25a30	41.342
Slc25a31	0.192
Slc25a32	52.068
Slc25a33	22.604
Slc25a34	0.216
Slc25a35	1.181
Slc25a36	13.636
Slc25a37	27.411
Slc25a38	17.372
Slc25a39	45.112
Slc25a4	63.517
Slc25a40	9.923
Slc25a41	0.146
Slc25a42	4.412
Slc25a43	0.031
Slc25a44	30.089
Slc25a45	2.758
Slc25a46	21.913
Slc25a47	4.674
Slc25a48	0.285
Slc25a5	116.141
Slc25a51	15.207
Slc25a53	3.74
Slc25a54	0.245
Slc26a1	0.894
Slc26a10	0.367
Slc26a11	2.747
Slc26a2	6.848
Slc26a3	0.067
Slc26a4	0.225
Slc26a5	0.176
Slc26a6	9.671
Slc26a7	0.073
Slc26a9	0.342
Slc27a1	11.167
Slc27a2	0.491
Slc27a3	5.464
Slc27a4	35.753
Slc27a5	0.254
Slc27a6	0.066
Slc28a1	0.321
Slc28a2	0.484
Slc28a3	1.197
Slc29a1	71.53
Slc29a2	16.588
Slc29a3	7.277
Slc29a4	1.041
Slc2a1	78.797
Slc2a10	11.945
Slc2a12	0.592
Slc2a13	1.313
Slc2a2	0.15
Slc2a3	0.386
Slc2a4	0.544
Slc2a5	0.365
Slc2a6	3.208
Slc2a7	0.112
Slc2a8	6.54
Slc2a9	0.535
Slc30a1	8.791
Slc30a10	0.606
Slc30a2	0.286
Slc30a3	1.104
Slc30a4	64.751
Slc30a5	54.513
Slc30a6	26.972
Slc30a7	30.323
Slc30a8	1.41
Slc30a9	41.517
Slc31a1	14.504
Slc31a2	12.914
Slc32a1	0.731
Slc33a1	25.973
Slc34a1	0.219
Slc34a2	0.149
Slc34a3	0.203
Slc35a1	40.055
Slc35a2	11.03
Slc35a3	39.999
Slc35a4	23.616
Slc35a5	5.851
Slc35b1	59.2
Slc35b2	26.656
Slc35b3	14.543
Slc35b4	26.408
Slc35c1	6.273
Slc35c2	28.51
Slc35d1	2.109
Slc35d2	9.614
Slc35d3	0.603
Slc35e1	34.089
Slc35e2	28.049
Slc35e3	16.187
Slc35e4	42.505
Slc35f1	1.145
Slc35f2	0.26
Slc35f3	0.342
Slc35f4	0.103
Slc35f5	26.498
Slc35f6	27.886
Slc35g1	14.725
Slc35g2	0.981
Slc35g3	0.435
Slc36a1	3.524
Slc36a2	0.159
Slc36a3	0.076
Slc36a4	21.334
Slc37a1	0.149
Slc37a2	1.455
Slc37a3	12.253
Slc37a4	18.512
Slc38a1	13.901
Slc38a10	19.813
Slc38a11	0.15
Slc38a2	39.923
Slc38a3	0.204
Slc38a4	1.088
Slc38a5	0.112
Slc38a6	2.995
Slc38a7	14.126
Slc38a8	0.226
Slc38a9	2.423
Slc39a1	48.926
Slc39a10	31.245
Slc39a11	15.97
Slc39a12	0.177
Slc39a13	61.844
Slc39a14	13.124
Slc39a2	0.43
Slc39a3	16.907
Slc39a4	0.237
Slc39a5	1.486
Slc39a6	53.553
Slc39a7	47.214
Slc39a8	0.2
Slc39a9	6.889
Slc3a1	2.747
Slc3a2	33.168
Slc40a1	0.98
Slc41a1	25.849
Slc41a2	21.345
Slc41a3	2.682
Slc43a1	0.747
Slc43a2	1.488
Slc43a3	14.512
Slc44a1	14.057
Slc44a2	41.921
Slc44a3	1.176
Slc44a4	0.46
Slc44a5	0.095
Slc45a1	0.345
Slc45a2	0.149
Slc45a3	7.019
Slc45a4	20.132
Slc46a1	17.687
Slc46a2	0.234
Slc46a3	2.259
Slc47a1	0.293
Slc47a2	0.239
Slc48a1	41.153
Slc4a1	0.241
Slc4a10	0.201
Slc4a11	1.408
Slc4a1ap	13.84
Slc4a2	48.891
Slc4a3	5.685
Slc4a4	15.855
Slc4a5	0.794
Slc4a7	24.872
Slc4a8	3.716
Slc4a9	0.23
Slc50a1	53.19
Slc51a	0.957
Slc51b	0.12
Slc52a2	10.299
Slc52a3	0.104
Slc5a1	0.199
Slc5a10	0.332
Slc5a11	0.075
Slc5a12	0.518
Slc5a2	2.855
Slc5a3	43.757
Slc5a4a	0.172
Slc5a4b	0.268
Slc5a5	0.906
Slc5a6	26.503
Slc5a7	0.102
Slc5a8	0.514
Slc5a9	0.184
Slc6a1	0.117
Slc6a11	0.451
Slc6a12	0.167
Slc6a13	0.147
Slc6a14	0.104
Slc6a15	0.35
Slc6a17	0.754
Slc6a18	1.515
Slc6a19	0.222
Slc6a2	0.858
Slc6a20a	0.454
Slc6a20b	1.77
Slc6a3	0.283
Slc6a4	0.647
Slc6a5	0.36
Slc6a6	32.987
Slc6a7	0.32
Slc6a8	19.651
Slc6a9	17.067
Slc7a1	26.953
Slc7a10	0.423
Slc7a11	3.47
Slc7a12	0.199
Slc7a13	0.297
Slc7a14	1.484
Slc7a15	0.129
Slc7a2	14.153
Slc7a3	1.814
Slc7a4	0.321
Slc7a5	26.242
Slc7a6	26.111
Slc7a6os	17.171
Slc7a7	1.083
Slc7a8	0.307
Slc7a9	0.144
Slc8a1	0.222
Slc8a2	0.279
Slc8a3	0.41
Slc9a1	13.718
Slc9a2	0.055
Slc9a3	0.127
Slc9a3r1	15.876
Slc9a3r2	25.641
Slc9a4	0.255
Slc9a5	19.092
Slc9a6	15.1
Slc9a7	3.413
Slc9a8	9.057
Slc9a9	0.463
Slc9b1	0.109
Slc9b2	0.113
Slc9c1	0.144
Slco1a1	1.133
Slco1a4	1.029
Slco1a5	12.924
Slco1a6	3.409
