GeneSymbol	FPKM
4933430I17Rik	0.345
4933431E20Rik	1.55
4933432I09Rik	0.087
4933433C11Rik	0.106
4933434E20Rik	17.585
4933434I20Rik	0.067
4933436C20Rik	4.233
4933436I01Rik	0.05
4933439C10Rik	7.167
5031410I06Rik	0.024
5031414D18Rik	0.542
5031425F14Rik	0
5031426D15Rik	1.192
5031434O11Rik	1.001
5031439G07Rik	7.838
5033404E19Rik	0.101
5033406O09Rik	0.381
5033411D12Rik	1.3
5330413P13Rik	0.059
5330417C22Rik	0.097
5330426P16Rik	0.669
5330434G04Rik	0.035
5330439B14Rik	0.103
5430402E10Rik	0.09
5430402O13Rik	0.258
5430405H02Rik	8.625
5430416O09Rik	0.536
5430417L22Rik	5.962
5430419D17Rik	0.06
5430421N21Rik	0.02
5430427O19Rik	0.141
5430435G22Rik	0.426
5530400C23Rik	0.111
5530601H04Rik	6.661
5730408K05Rik	13.553
5730409E04Rik	1.535
5730416F02Rik	0.442
5730422E09Rik	0.371
5730455P16Rik	7.01
5730507C01Rik	11.116
5730508B09Rik	1.308
5730522E02Rik	0.261
5730559C18Rik	2.449
5730577I03Rik	3.408
5830403L16Rik	0.574
5830411N06Rik	0.038
5830415F09Rik	6.356
5830416P10Rik	1.141
5830417I10Rik	18.285
5830418K08Rik	13.108
5830432E09Rik	4.923
5930412G12Rik	0.173
6030408B16Rik	1.77
6030419C18Rik	3.903
6030458C11Rik	14.205
6030468B19Rik	0.2
6030498E09Rik	0.03
6230400D17Rik	8.891
6330403A02Rik	0.061
6330403K07Rik	2.223
6330407A03Rik	0.253
6330408A02Rik	2.413
6330416G13Rik	0.789
6330549D23Rik	5.8
6430411K18Rik	0.026
6430531B16Rik	0.032
6430548M08Rik	0.964
6430550D23Rik	3.058
6430562O15Rik	3.67
6430571L13Rik	0.731
6430573F11Rik	0.253
6530402F18Rik	0.143
6530411M01Rik	0.088
6720401G13Rik	5.85
6720456H20Rik	1.241
6720489N17Rik	2.15
6820408C15Rik	0.17
6820431F20Rik	42.972
7420426K07Rik	0.167
7420461P10Rik	0.145
7530420F21Rik	6.864
8030411F24Rik	0.185
8030462N17Rik	8.726
8430408G22Rik	0.191
8430410A17Rik	11.069
8430419L09Rik	2.321
8430427H17Rik	1.121
8430429K09Rik	2.644
8430431K14Rik	1.232
9030025P20Rik	11.643
9030612E09Rik	0.792
9030617O03Rik	0.095
9030619P08Rik	0.168
9030624J02Rik	5.952
9130008F23Rik	7.73
9130011E15Rik	10.097
9130017N09Rik	0.143
9130019O22Rik	0.703
9130019P16Rik	0.072
9130023H24Rik	2.425
9130024F11Rik	2.528
9130204L05Rik	0.073
9130206I24Rik	4.423
9130209A04Rik	0.425
9130230L23Rik	0.048
9130401M01Rik	12.787
9130409I23Rik	0.038
9230102K24Rik	0.11
9230104L09Rik	0.109
9230110C19Rik	3.584
9230110F15Rik	0.032
9230113P08Rik	0
9230114K14Rik	2.728
9230115E21Rik	0.344
9230116N13Rik	0.445
9330020H09Rik	5.13
9330111N05Rik	1.188
9330151L19Rik	7.091
9330158H04Rik	0.517
9330159F19Rik	1.202
9330175E14Rik	0.327
9330182L06Rik	0.165
9430007A20Rik	0.026
9430008C03Rik	26.877
9430015G10Rik	10.629
9430016H08Rik	8.505
9430020K01Rik	6.294
9430021M05Rik	0.204
9430023L20Rik	9.337
9430038I01Rik	2.827
9430041J12Rik	0.324
9430060I03Rik	0.794
9430076C15Rik	4.677
9430083A17Rik	1.704
9530002B09Rik	0.087
9530003J23Rik	0.196
9530026P05Rik	0.027
9530036O11Rik	0.296
9530053A07Rik	0.103
9530059O14Rik	0.05
9530068E07Rik	16.178
9530077C05Rik	0.803
9530082P21Rik	1.363
9530091C08Rik	1.755
9630013A20Rik	0.044
9630028H03Rik	0.125
9630033F20Rik	3.615
9830107B12Rik	0.374
9830147E19Rik	3.094
9930012K11Rik	1.718
9930013L23Rik	2.627
9930014A18Rik	1.365
9930021J03Rik	4.513
9930104L06Rik	6.941
9930111J21Rik1	4.915
9930111J21Rik2	4.727
a	0.035
A030009H04Rik	2.259
A130010J15Rik	3.649
A130040M12Rik	26.221
A130049A11Rik	7.632
A1bg	0.038
A1cf	0.091
A230020J21Rik	2.59
A230046K03Rik	16.745
A230050P20Rik	1.908
A230056P14Rik	1.188
A230057D06Rik	1.287
A230065H16Rik	0
A230072C01Rik	7.948
A230072E10Rik	1.427
A230073K19Rik	6.993
A2m	0.031
A330021E22Rik	1.13
A330023F24Rik	2.003
A330035P11Rik	0.854
A330040F15Rik	2.823
A330050B17Rik	2.423
A330050F15Rik	0.031
A330069E16Rik	5.593
A330076H08Rik	2.384
A3galt2	0.762
A430005L14Rik	6.631
A430033K04Rik	4.801
A430078G23Rik	2.766
A430089I19Rik	0.026
A430093F15Rik	0.025
A430105I19Rik	11.781
A4galt	2.787
A4gnt	0.182
A530013C23Rik	0.967
A530016L24Rik	0.395
A530032D15Rik	0.044
A530053G22Rik	0.008
A530054K11Rik	5.045
A530058N18Rik	0.246
A530064D06Rik	1.153
A530088E08Rik	0.24
A530099J19Rik	0.052
A630001G21Rik	0.128
A630007B06Rik	18.084
A630010A05Rik	0.11
A630033H20Rik	1.063
A630066F11Rik	1.69
A630072M18Rik	3.775
A630073D07Rik	0.017
A630075F10Rik	2.094
A630089N07Rik	7.889
A630095E13Rik	1.739
A730008H23Rik	11.39
A730017C20Rik	0.095
A730017L22Rik	5.05
A730018C14Rik	0.123
A730020M07Rik	0.023
A830010M20Rik	0.529
A830018L16Rik	0.353
A830080D01Rik	7.985
A830082N09Rik	3.36
A930003A15Rik	0
A930003O13Rik	1.012
A930004D18Rik	1.629
A930005H10Rik	0.799
A930007I19Rik	0.535
A930011G23Rik	0.06
A930012L18Rik	3.962
A930013F10Rik	5.476
A930015D03Rik	5.974
A930017M01Rik	0.059
A930018P22Rik	0.438
AA387883	0.107
AA388235	1.225
AA415398	0.246
AA465934	9.134
AA467197	0.028
AA474331	1.654
AA543186	1.27
AA545190	0.035
AA619741	0.188
AA792892	1.363
AA986860	0.402
Aaas	14.857
Aacs	16.028
Aadac	0.028
Aadacl2	0
Aadacl3	0.034
Aadat	0.081
Aaed1	7.927
Aagab	12.581
Aak1	11.298
Aamdc	2.131
Aamp	21.404
Aanat	0.511
Aar2	6.157
Aard	0.24
Aars	23.988
Aars2	4.292
Aarsd1	10.42
Aasdh	3.121
Aasdhppt	10.732
Aass	0.136
Aatf	25.429
Aatk	0.321
AB099516	0.34
AB124611	0.916
Abat	0.304
Abca1	0.276
Abca12	0.067
Abca13	0.038
Abca14	0.054
Abca15	0.03
Abca16	0.044
Abca17	0.069
Abca2	3.954
Abca3	3.11
Abca4	0.098
Abca5	3.078
Abca6	0.5
Abca7	2.202
Abca8a	0.078
Abca8b	0.179
Abca9	0.063
Abcb10	4.434
Abcb11	0.025
Abcb1a	1.155
Abcb1b	14.376
Abcb4	0.126
Abcb5	0.102
Abcb6	2.297
Abcb7	3.643
Abcb8	3.984
Abcb9	0.095
Abcc1	18.299
Abcc10	2.355
Abcc12	0.059
Abcc2	0.107
Abcc3	0.164
Abcc4	7.504
Abcc5	7.02
Abcc6	0.087
Abcc8	0.081
Abcc9	0.864
Abcd1	1.341
Abcd2	1.121
Abcd3	9.06
Abcd4	6.321
Abce1	29.325
Abcf1	30.649
Abcf2	28.193
Abcf3	13.265
Abcg1	0.117
Abcg2	1.111
Abcg3	0.091
Abcg4	0.324
Abcg5	0.095
Abcg8	0.291
Abhd1	9.848
Abhd10	7.737
Abhd11	7.328
Abhd12	10.435
Abhd13	7.634
Abhd14a	4.396
Abhd14b	4.647
Abhd15	3.266
Abhd16a	7.768
Abhd16b	0.283
Abhd2	10.318
Abhd3	0.19
Abhd4	1.258
Abhd5	3.532
Abhd6	3.326
Abhd8	3.851
Abi1	17.631
Abi2	9.181
Abi3	0.223
Abi3bp	0.986
Abl1	14.719
Abl2	15.364
Ablim1	8.149
Ablim2	0.171
Ablim3	0.118
Abo	0.121
Abp1	0.083
Abr	10.589
Abra	0.998
Abracl	25.211
Abt1	8.868
Abtb1	1.734
Abtb2	7.039
Acaa1a	4.532
Acaa1b	1.914
Acaa2	4.163
Acaca	13.315
Acacb	0.152
Acad10	0.343
Acad11	1.265
Acad12	0.137
Acad8	7.436
Acad9	9.42
Acadl	10.68
Acadm	9.999
Acads	7.463
Acadsb	4.841
Acadvl	17.097
Acan	0.181
Acap1	0.244
Acap2	8.119
Acap3	9.913
Acat1	14.449
Acat2	15.173
Acat3	22.605
Acbd3	12.708
Acbd4	3.418
Acbd5	7.988
Acbd6	11.731
Acbd7	0.268
Accs	3.281
Accsl	0.093
Acd	5.576
Ace	0.104
Ace2	0.066
Acer1	2.985
Acer2	0.076
Acer3	7.754
Ache	0.422
Acin1	26.735
Acly	23.193
Acmsd	1.917
Acn9	3.328
Acnat1	2.495
Acnat2	0.091
Aco1	13.204
Aco2	29.031
Acot1	0.407
Acot10	2.522
Acot11	0.474
Acot12	0.071
Acot13	10.725
Acot2	3.364
Acot3	0.164
Acot4	0.093
Acot5	0.236
Acot6	0.07
Acot7	26.905
Acot8	6.023
Acot9	24.546
Acox1	8.086
Acox2	0.136
Acox3	1.876
