GeneSymbol	FPKM
4930433N12Rik	0.479
4930435E12Rik	0.068
4930441O14Rik	1.192
4930442L01Rik	0.294
4930444A02Rik	22.818
4930444G20Rik	3.478
4930447C04Rik	0.01
4930448K20Rik	0.471
4930449I24Rik	0.278
4930451C15Rik	1.216
4930451I11Rik	0.129
4930452B06Rik	5.21
4930453N24Rik	35.873
4930455F23Rik	8.037
4930465K10Rik	1.664
4930467E23Rik	0.312
4930468A15Rik	0
4930470P17Rik	0.077
4930471G03Rik	0.518
4930474M22Rik	0.765
4930474N05Rik	0.05
4930479M11Rik	0.601
4930480E11Rik	0.094
4930481A15Rik	1.695
4930483J18Rik	1.176
4930486L24Rik	4.204
4930488L21Rik	1.488
4930502E18Rik	0.168
4930503B20Rik	0.133
4930503E14Rik	0.735
4930503E24Rik	0.636
4930503H13Rik	0.092
4930503L19Rik	10.596
4930504O13Rik	0.095
4930505A04Rik	0.058
4930506M07Rik	0.516
4930507D05Rik	9.209
4930511M06Rik	4.797
4930511M11Rik	0.143
4930512B01Rik	12.636
4930513N10Rik	4.817
4930515G01Rik	2.578
4930515G16Rik	0.229
4930519F09Rik	19.054
4930519F16Rik	0.801
4930519G04Rik	1.97
4930522H14Rik	0.07
4930523C07Rik	1.157
4930524B15Rik	0.11
4930524L23Rik	2.482
4930526D03Rik	0.998
4930526I15Rik	5.374
4930528A17Rik	5.197
4930529C04Rik	13.537
4930529M08Rik	0.06
4930538K18Rik	0.228
4930539E08Rik	1.546
4930539J05Rik	18.561
4930544D05Rik	0.348
4930544G11Rik	0
4930547C10Rik	0.028
4930548H24Rik	0.56
4930549C01Rik	0.097
4930550C14Rik	0.717
4930550L24Rik	0.034
4930555G01Rik	1.693
4930557A04Rik	0
4930558C23Rik	0.289
4930562C15Rik	0.428
4930563D23Rik	0.384
4930563E22Rik	2.55
4930567H12Rik	0.081
4930567H17Rik	0.088
4930568D16Rik	0.287
4930571K23Rik	0.137
4930578C19Rik	0
4930578I06Rik	0.218
4930579F01Rik	0.12
4930579G24Rik	31.663
4930579K19Rik	0.575
4930581F22Rik	7.568
4930583K01Rik	0.605
4930584F24Rik	0.059
4930590J08Rik	0.392
4930592I03Rik	1.754
4930594C11Rik	1.051
4930595M18Rik	0.115
4930596D02Rik	0.156
4931406B18Rik	2.516
4931406C07Rik	12.206
4931406H21Rik	1.809
4931406P16Rik	24.339
4931408C20Rik	0.095
4931409K22Rik	0.077
4931414P19Rik	10.628
4931417E11Rik	0
4931417G12Rik	2.243
4931423N10Rik	0.246
4931428F04Rik	5.726
4931428L18Rik	0.409
4931429I11Rik	0.121
4931429L15Rik	0.42
4931431F19Rik	0
4931440F15Rik	11.912
4931440L10Rik	0.073
4931440P22Rik	0.589
4932411E22Rik	0.345
4932411N23Rik	0.457
4932414J04Rik	0.217
4932414N04Rik	0.406
4932415G12Rik	1.382
4932415M13Rik	0.06
4932416H05Rik	4.633
4932418E24Rik	0.109
4932429P05Rik	0.136
4932435O22Rik	0.229
4932438A13Rik	4.555
4932438H23Rik	0.851
4932441J04Rik	0.123
4932443I19Rik	0.083
4933400A11Rik	0.286
4933400F21Rik	1.078
4933401B06Rik	0.16
4933402E13Rik	0.089
4933402J07Rik	0.053
4933402N03Rik	0.053
4933402N22Rik	0.054
4933402P03Rik	0.165
4933403O08Rik	0.149
4933404O12Rik	16.239
4933405L10Rik	0.966
4933405O20Rik	0.11
4933406F09Rik	0.366
4933406I18Rik	0.293
4933406J08Rik	0.086
4933406K04Rik	0
4933406M09Rik	0.096
4933407K13Rik	19.489
4933407L21Rik	0.053
4933408B17Rik	1.975
4933409G03Rik	0.257
4933409K07Rik	4.139
4933411G11Rik	0.85
4933411K16Rik	1.383
4933411K20Rik	12.062
4933412E24Rik	0.172
4933413G19Rik	5.303
4933415F23Rik	0.508
4933416C03Rik	0.253
4933417A18Rik	0.101
4933417G07Rik	0.601
4933421I07Rik	0.215
4933422H20Rik	0.243
4933425L06Rik	0.066
4933426M11Rik	15.188
4933427D06Rik	0.882
4933427D14Rik	18.026
4933427E11Rik	8.001
4933427G17Rik	0.13
4933429O19Rik	0.295
4933430I17Rik	0.734
4933431E20Rik	4.249
4933432I09Rik	0.077
4933433C11Rik	0.082
4933434E20Rik	25.498
4933434I20Rik	0.086
4933436C20Rik	22.147
4933436I01Rik	0.214
4933439C10Rik	15.02
5031410I06Rik	0.078
5031414D18Rik	2.138
5031425F14Rik	0.666
5031426D15Rik	1.633
5031434O11Rik	0.671
5031439G07Rik	44.109
5033404E19Rik	0.166
5033406O09Rik	1.178
5033411D12Rik	0.976
5330413P13Rik	0.149
5330417C22Rik	0.145
5330426P16Rik	1.374
5330434G04Rik	0.058
5330439B14Rik	0.041
5430402E10Rik	0.169
5430402O13Rik	1.073
5430405H02Rik	10.148
5430416O09Rik	0.579
5430417L22Rik	35.102
5430419D17Rik	0.11
5430421N21Rik	0
5430427O19Rik	0.233
5430435G22Rik	0.522
5530400C23Rik	0
5530601H04Rik	7.495
5730408K05Rik	33.897
5730409E04Rik	1.011
5730416F02Rik	0.492
5730422E09Rik	0.728
5730455P16Rik	25.673
5730507C01Rik	14.873
5730508B09Rik	10.894
5730522E02Rik	0.052
5730559C18Rik	2.848
5730577I03Rik	5.226
5830403L16Rik	1.779
5830411N06Rik	0.105
5830415F09Rik	16.523
5830416P10Rik	0.357
5830417I10Rik	14.06
5830418K08Rik	16.644
5830432E09Rik	2.053
5930412G12Rik	0.124
6030408B16Rik	1.521
6030419C18Rik	15.152
6030458C11Rik	26.595
6030468B19Rik	0.501
6030498E09Rik	0
6230400D17Rik	7.472
6330403A02Rik	0.218
6330403K07Rik	1.517
6330407A03Rik	0.464
6330408A02Rik	1.35
6330416G13Rik	2.204
6330549D23Rik	9.817
6430411K18Rik	0.128
6430531B16Rik	0.4
6430548M08Rik	1.885
6430550D23Rik	2.548
6430562O15Rik	12.832
6430571L13Rik	0.738
6430573F11Rik	0.67
6530402F18Rik	0.609
6530411M01Rik	0.047
6720401G13Rik	5.263
6720456H20Rik	1.341
6720489N17Rik	14.535
6820408C15Rik	0.147
6820431F20Rik	14.704
7420426K07Rik	0.284
7420461P10Rik	0.077
7530420F21Rik	14.023
8030411F24Rik	0.096
8030462N17Rik	9.931
8430408G22Rik	0.15
8430410A17Rik	34.462
8430419L09Rik	10.505
8430427H17Rik	0.447
8430429K09Rik	6.62
8430431K14Rik	1.161
9030025P20Rik	15.79
9030612E09Rik	1.888
9030617O03Rik	0.202
9030619P08Rik	0.172
9030624J02Rik	11.625
9130008F23Rik	18.091
9130011E15Rik	16.698
9130017N09Rik	0.315
9130019O22Rik	3.638
9130019P16Rik	0.069
9130023H24Rik	9.43
9130024F11Rik	0.957
9130204L05Rik	0.246
9130206I24Rik	5.316
9130209A04Rik	0.765
9130230L23Rik	0.02
9130401M01Rik	22.729
9130409I23Rik	0.261
9230102K24Rik	0.057
9230104L09Rik	0.275
9230110C19Rik	21.309
9230110F15Rik	0
9230113P08Rik	0.177
9230114K14Rik	3.904
9230115E21Rik	0.286
9230116N13Rik	2.789
9330020H09Rik	8.18
9330111N05Rik	1.199
9330151L19Rik	27.067
9330158H04Rik	0.228
9330159F19Rik	1.315
9330175E14Rik	0.298
9330182L06Rik	0.075
9430007A20Rik	0.229
9430008C03Rik	34.909
9430015G10Rik	43.953
9430016H08Rik	29.197
9430020K01Rik	27.869
9430021M05Rik	0.107
9430023L20Rik	40.7
9430038I01Rik	1.67
9430041J12Rik	0.147
9430060I03Rik	5.788
9430076C15Rik	0.595
9430083A17Rik	2.158
9530002B09Rik	0.072
9530003J23Rik	0.18
9530026P05Rik	0.023
9530036O11Rik	0.211
9530053A07Rik	0.096
9530059O14Rik	0.032
9530068E07Rik	28.407
9530077C05Rik	1.707
9530082P21Rik	3.44
9530091C08Rik	2.428
9630013A20Rik	0.062
9630028H03Rik	0.276
9630033F20Rik	28.291
9830107B12Rik	0.44
9830147E19Rik	13.709
9930012K11Rik	4.863
9930013L23Rik	2.47
9930014A18Rik	6.583
9930021J03Rik	12.362
9930104L06Rik	11.426
9930111J21Rik1	11.51
9930111J21Rik2	4.432
a	0.048
A030009H04Rik	1.712
A130010J15Rik	14.101
A130040M12Rik	37.025
A130049A11Rik	12.975
A1bg	0.062
A1cf	0.164
A230020J21Rik	17.616
A230046K03Rik	48.628
A230050P20Rik	3.084
A230056P14Rik	5.181
A230057D06Rik	2.185
A230065H16Rik	0.088
A230072C01Rik	7.668
A230072E10Rik	1.271
A230073K19Rik	11.212
A2m	0.246
A330021E22Rik	3.566
A330023F24Rik	0.57
A330035P11Rik	0.859
A330040F15Rik	2.609
A330050B17Rik	2.598
A330050F15Rik	0.198
A330069E16Rik	8.956
A330076H08Rik	1.417
A3galt2	0.536
A430005L14Rik	35.744
A430033K04Rik	9.593
A430078G23Rik	2.663
A430089I19Rik	0.064
A430093F15Rik	0.202
A430105I19Rik	32.658
A4galt	4.133
A4gnt	0.321
A530013C23Rik	1.232
A530016L24Rik	0.871
A530032D15Rik	0.137
A530053G22Rik	0.062
A530054K11Rik	23.475
A530058N18Rik	0.181
A530064D06Rik	1.304
A530088E08Rik	0.418
A530099J19Rik	0.039
A630001G21Rik	0.159
A630007B06Rik	29.055
A630010A05Rik	0.291
A630033H20Rik	1.586
A630066F11Rik	4.723
A630072M18Rik	6.28
A630073D07Rik	0.224
A630075F10Rik	1.449
A630089N07Rik	7.846
A630095E13Rik	6.118
A730008H23Rik	14.924
A730017C20Rik	0.2
A730017L22Rik	4.047
A730018C14Rik	0.241
A730020M07Rik	0.135
A830010M20Rik	1.911
A830018L16Rik	0.177
A830080D01Rik	25.747
A830082N09Rik	4.372
A930003A15Rik	0
A930003O13Rik	1.533
A930004D18Rik	6.861
A930005H10Rik	0.943
A930007I19Rik	0.315
A930011G23Rik	0.046
A930012L18Rik	8.206
A930013F10Rik	5.82
A930015D03Rik	22.412
A930017M01Rik	0.077
A930018P22Rik	0.573
AA387883	0.07
AA388235	1.577
AA415398	2.123
AA465934	20.549
AA467197	0.403
AA474331	13.598
AA543186	2.756
AA545190	0.11
AA619741	0.297
AA792892	2.026
AA986860	0.93
Aaas	31.804
Aacs	66.152
Aadac	0.114
Aadacl2	0.134
Aadacl3	0.186
Aadat	0.066
Aaed1	30.028
Aagab	32.105
Aak1	8.971
Aamdc	11.729
Aamp	75.189
Aanat	0.241
Aar2	31.533
Aard	0.598
Aars	78.798
Aars2	12.761
Aarsd1	48.934
Aasdh	8.197
Aasdhppt	39.042
Aass	0.192
Aatf	50.764
Aatk	0.316
AB099516	0.588
AB124611	1.028
Abat	0.268
Abca1	0.257
Abca12	0.028
Abca13	0.046
Abca14	0.029
Abca15	0.085
Abca16	0.059
Abca17	0.474
Abca2	17.392
Abca3	5.58
Abca4	0.119
Abca5	7.087
Abca6	0.222
Abca7	3.421
Abca8a	0.129
Abca8b	0.398
Abca9	0.084
Abcb10	39.519
Abcb11	0.189
Abcb1a	6.272
Abcb1b	36.185
Abcb4	0.741
Abcb5	0.038
Abcb6	10.48
Abcb7	6.215
Abcb8	13.448
Abcb9	0.081
Abcc1	31.916
Abcc10	3.49
Abcc12	0.247
Abcc2	0.202
Abcc3	0.293
Abcc4	32.736
Abcc5	8.937
Abcc6	0.143
Abcc8	0.051
Abcc9	1.134
Abcd1	2.009
Abcd2	1.822
Abcd3	36.333
Abcd4	11.549
Abce1	46.298
Abcf1	84.255
Abcf2	93.803
Abcf3	21.402
Abcg1	0.241
Abcg2	7.13
Abcg3	0.075
Abcg4	0.422
Abcg5	0.459
Abcg8	0.114
Abhd1	42.351
Abhd10	14.062
Abhd11	14.982
Abhd12	29.651
Abhd13	27.751
Abhd14a	24.846
Abhd14b	33.705
Abhd15	1.264
Abhd16a	37.579
Abhd16b	1.033
Abhd2	11.619
Abhd3	0.861
Abhd4	7.293
Abhd5	20.172
Abhd6	9.687
Abhd8	17.071
Abi1	45.117
Abi2	20.395
Abi3	1.038
Abi3bp	0.543
Abl1	35.052
Abl2	18.056
Ablim1	4.134
Ablim2	0.196
Ablim3	0.147
Abo	0.129
Abp1	0.103
Abr	18.797
Abra	0.702
Abracl	50.206
Abt1	24.691
Abtb1	5.614
Abtb2	28.979
Acaa1a	22.024
Acaa1b	12.624
Acaa2	36.091
Acaca	15.119
Acacb	0.504
Acad10	1.329
Acad11	8.579
Acad12	0.695
Acad8	19.314
Acad9	18.934
Acadl	23.087
Acadm	37.74
Acads	49.375
Acadsb	14.838
Acadvl	68.269
Acan	0.283
Acap1	0.083
Acap2	33.046
Acap3	24.014
Acat1	45.2
Acat2	63.232
Acat3	63.546
Acbd3	34.146
Acbd4	4.689
Acbd5	31.231
Acbd6	27.909
Acbd7	0.442
Accs	4.431
Accsl	0.134
Acd	10.022
Ace	0.194
Ace2	0.055
Acer1	4.161
Acer2	0.046
Acer3	30.89
Ache	0.137
Acin1	30.001
Acly	61.963
Acmsd	2.677
Acn9	24.549
Acnat1	2.567
Acnat2	0.127
Aco1	56.364
Aco2	99.727
Acot1	1.862
Acot10	9.172
Acot11	0.688
Acot12	0.074
Acot13	39.57
Acot2	11.187
Acot3	0.302
Acot4	0.643
Acot5	0.978
Acot6	0.181
Acot7	43.97
Acot8	10.138
Acot9	82.486
Acox1	28.648
